"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Txlng",5.97192271754835,-5.80343425444774,3.25927929372498,-1.78058820108512,0.0749797487049873,0.99908871025226
"Rbbp7",2.11700645882592,-1.45572123430014,2.77103410522459,-0.525335011776102,0.599350322447513,0.99908871025226
"Gm23786",0,NA,NA,NA,NA,NA
"Gm15201",0,NA,NA,NA,NA,NA
"Gm8737",0,NA,NA,NA,NA,NA
"Gm15206",0,NA,NA,NA,NA,NA
"Gm7331",0,NA,NA,NA,NA,NA
"Reps2",0,NA,NA,NA,NA,NA
"Gm15204",0,NA,NA,NA,NA,NA
"Gm23794",0,NA,NA,NA,NA,NA
"Gm26317",0,NA,NA,NA,NA,NA
"Nhs",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Scml1",0,NA,NA,NA,NA,NA
"Rai2",0,NA,NA,NA,NA,NA
"Gm52425",0,NA,NA,NA,NA,NA
"Prkaca-ps1",0,NA,NA,NA,NA,NA
"Gm36049",0,NA,NA,NA,NA,NA
"Gm15262",0,NA,NA,NA,NA,NA
"Gm5419",0,NA,NA,NA,NA,NA
"n-TLtaa1",0,NA,NA,NA,NA,NA
"Scml2",0,NA,NA,NA,NA,NA
"Gja6",0,NA,NA,NA,NA,NA
"Cdkl5",0,NA,NA,NA,NA,NA
"n-TVtac3",0,NA,NA,NA,NA,NA
"Rs1",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Ppef1",0,NA,NA,NA,NA,NA
"Phka2",0,NA,NA,NA,NA,NA
"Gm15241",0,NA,NA,NA,NA,NA
"Adgrg2",0,NA,NA,NA,NA,NA
"Gm15193",0,NA,NA,NA,NA,NA
"Gm39548",0,NA,NA,NA,NA,NA
"Gm15196",0,NA,NA,NA,NA,NA
"Gm15195",0,NA,NA,NA,NA,NA
"Gm39547",0,NA,NA,NA,NA,NA
"Pdha1",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm8682",0,NA,NA,NA,NA,NA
"Map3k15",4.68713589290527,1.34017452407536,2.2092684282205,0.606614618195049,0.544106696727208,0.99908871025226
"Sh3kbp1",0,NA,NA,NA,NA,NA
"Gm15186",0,NA,NA,NA,NA,NA
"Gm15190",0,NA,NA,NA,NA,NA
"Bclaf3",0,NA,NA,NA,NA,NA
"Gm39546",0,NA,NA,NA,NA,NA
"Map7d2",0,NA,NA,NA,NA,NA
"Gm15187",0,NA,NA,NA,NA,NA
"Eif1ax",0.571390260134937,2.92997921341435,4.41599142011683,0.66349295881033,0.507014887564463,NA
"Rps6ka3",3.87769738071095,-0.763915587437256,2.28742826613288,-0.333962642128546,0.738407749040988,0.99908871025226
"Gm15189",0,NA,NA,NA,NA,NA
"Gm5764",0,NA,NA,NA,NA,NA
"Gm22522",0,NA,NA,NA,NA,NA
"Gm8662",0,NA,NA,NA,NA,NA
"Gm15170",0,NA,NA,NA,NA,NA
"Gm8659",0,NA,NA,NA,NA,NA
"Cnksr2",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Klhl34",0,NA,NA,NA,NA,NA
"Gm15169",0,NA,NA,NA,NA,NA
"Smpx",0,NA,NA,NA,NA,NA
"Gm8644",0,NA,NA,NA,NA,NA
"Gm15173",0,NA,NA,NA,NA,NA
"Yy2",50.4721901172388,-4.91939103225795,2.19032418427511,-2.24596480629466,0.0247062622465214,0.836929897184054
"Mbtps2",1.84567810815239,-1.88630470746956,2.94953042285149,-0.639527123658535,0.522480074407547,0.99908871025226
"Gm6568",0,NA,NA,NA,NA,NA
"Gm19373",0,NA,NA,NA,NA,NA
"Sms",0,NA,NA,NA,NA,NA
"Gm24281",0,NA,NA,NA,NA,NA
"Gm15172",0,NA,NA,NA,NA,NA
"Gm25795",0,NA,NA,NA,NA,NA
"Gm52451",0,NA,NA,NA,NA,NA
"LOC118568422",0,NA,NA,NA,NA,NA
"Phex",0,NA,NA,NA,NA,NA
"Gm15163",0,NA,NA,NA,NA,NA
"LOC115489265",0,NA,NA,NA,NA,NA
"4930503H13Rik",0,NA,NA,NA,NA,NA
"Gm23404",0,NA,NA,NA,NA,NA
"Gm15160",0,NA,NA,NA,NA,NA
"Gm15155",0,NA,NA,NA,NA,NA
"Ptchd1",0,NA,NA,NA,NA,NA
"Gm8606",0,NA,NA,NA,NA,NA
"Gm15158",0,NA,NA,NA,NA,NA
"LOC115489223",0,NA,NA,NA,NA,NA
"Gm39545",0.35681284294094,-1.79741040793991,4.53097096536376,-0.396694311590144,0.691592895439283,NA
"Prdx4",0,NA,NA,NA,NA,NA
"Acot9",0,NA,NA,NA,NA,NA
"Gm15159",0,NA,NA,NA,NA,NA
"Sat1",2.65008788424464,0.969948189137923,2.44366157226648,0.396924107718527,0.691423426037754,0.99908871025226
"Gm8595",0,NA,NA,NA,NA,NA
"Amd-ps1",0,NA,NA,NA,NA,NA
"Gm4997",0,NA,NA,NA,NA,NA
"Gm25429",0,NA,NA,NA,NA,NA
"Cldn34b2",0,NA,NA,NA,NA,NA
"Magea1",0,NA,NA,NA,NA,NA
"Magea5",0,NA,NA,NA,NA,NA
"Gm24268",0,NA,NA,NA,NA,NA
"Magea2",0,NA,NA,NA,NA,NA
"Magea8",0,NA,NA,NA,NA,NA
"Gm25257",0,NA,NA,NA,NA,NA
"Gm6645",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Magea3",2.64237388348069,3.18853816990016,3.29909702269275,0.96648814750457,0.333799974953694,0.99908871025226
"Magea6",0,NA,NA,NA,NA,NA
"Cldn34b1",0,NA,NA,NA,NA,NA
"Gm8578",0,NA,NA,NA,NA,NA
"Gm35136",0,NA,NA,NA,NA,NA
"Gm39544",0,NA,NA,NA,NA,NA
"Gm22359",0,NA,NA,NA,NA,NA
"Gm15142",0,NA,NA,NA,NA,NA
"Samt2",0,NA,NA,NA,NA,NA
"Samt4",0,NA,NA,NA,NA,NA
"Gm8569",0,NA,NA,NA,NA,NA
"Gm5646",0,NA,NA,NA,NA,NA
"Samt2b",0,NA,NA,NA,NA,NA
"Gm15141",0,NA,NA,NA,NA,NA
"Gm5060",0,NA,NA,NA,NA,NA
"Gm6620",0,NA,NA,NA,NA,NA
"Gm16445",0,NA,NA,NA,NA,NA
"Gm5645",0,NA,NA,NA,NA,NA
"Samt1d",0,NA,NA,NA,NA,NA
"Gm5947",0,NA,NA,NA,NA,NA
"Gm15143",0,NA,NA,NA,NA,NA
"Samt1c",0,NA,NA,NA,NA,NA
"Samt1b",0,NA,NA,NA,NA,NA
"Samt1",0,NA,NA,NA,NA,NA
"Gm25895",0,NA,NA,NA,NA,NA
"Spin2c",1.12098697235698,2.55697405442586,3.84589110996778,0.664858671582952,0.506140891741651,0.99908871025226
"Smt3h1-ps",0,NA,NA,NA,NA,NA
"Nbdy",0,NA,NA,NA,NA,NA
"LOC118568446",0,NA,NA,NA,NA,NA
"Kctd12b",0,NA,NA,NA,NA,NA
"Gm8534",0,NA,NA,NA,NA,NA
"Gm25793",0,NA,NA,NA,NA,NA
"Gm39543",0,NA,NA,NA,NA,NA
"Cypt3",0,NA,NA,NA,NA,NA
"Ubqln2",2.24109012040826,-2.98298400651576,3.52620797952903,-0.845946700771228,0.397582478387153,0.99908871025226
"Gm7150",0,NA,NA,NA,NA,NA
"Klf8",0,NA,NA,NA,NA,NA
"Rragb",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Foxr2",6.03656314306481,-0.31331002827176,3.09203452216884,-0.10132811455546,0.919289998858517,0.99908871025226
"Gm5396",0,NA,NA,NA,NA,NA
"9530051G07Rik",0,NA,NA,NA,NA,NA
"Mageh1",0,NA,NA,NA,NA,NA
"Usp51",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Rps7-ps3",0,NA,NA,NA,NA,NA
"Rpl7a-ps12",0,NA,NA,NA,NA,NA
"Gpr143",0,NA,NA,NA,NA,NA
"Gm18298",0,NA,NA,NA,NA,NA
"Shroom2",2.50097311564795,1.67870401640978,2.78845164460284,0.602020128144943,0.547160739204995,0.99908871025226
"Gm8475",0,NA,NA,NA,NA,NA
"Gm7158",0,NA,NA,NA,NA,NA
"Cldn34a",0,NA,NA,NA,NA,NA
"Gm41902",0,NA,NA,NA,NA,NA
"Actb-ps1",0,NA,NA,NA,NA,NA
"Gm4750",0,NA,NA,NA,NA,NA
"3010001F23Rik",0,NA,NA,NA,NA,NA
"Gpr173",0,NA,NA,NA,NA,NA
"Tspyl2",0,NA,NA,NA,NA,NA
"Kantr",0,NA,NA,NA,NA,NA
"Kdm5c",0,NA,NA,NA,NA,NA
"Gm52430",0.53521926441141,-2.34896809369614,4.49455679179948,-0.522625077956949,0.601235185364713,NA
"Gm52480",0,NA,NA,NA,NA,NA
"Iqsec2",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm15266",0,NA,NA,NA,NA,NA
"Gm15267",0,NA,NA,NA,NA,NA
"Smc1a",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Gm39540",0,NA,NA,NA,NA,NA
"Ribc1",0,NA,NA,NA,NA,NA
"Hsd17b10",0,NA,NA,NA,NA,NA
"Gm15191",0,NA,NA,NA,NA,NA
"Mir98",0,NA,NA,NA,NA,NA
"Mirlet7f-2",0,NA,NA,NA,NA,NA
"Mir3113",0,NA,NA,NA,NA,NA
"Huwe1",13.6241940680491,2.21668282855189,2.17864838808066,1.01745781498259,0.308935690551478,0.99908871025226
"Gm18498",0,NA,NA,NA,NA,NA
"n-R5s13",0,NA,NA,NA,NA,NA
"Gm4919",0,NA,NA,NA,NA,NA
"Gm15151",0,NA,NA,NA,NA,NA
"Gm5395",0,NA,NA,NA,NA,NA
"Gm24460",0,NA,NA,NA,NA,NA
"Phf8",21.1943196114878,-0.146142222163598,2.75651618065236,-0.0530170013836133,0.957718361618545,0.99908871025226
"Gm15148",0,NA,NA,NA,NA,NA
"Gm6451",0,NA,NA,NA,NA,NA
"Gm22248",0,NA,NA,NA,NA,NA
"Gm17845",0,NA,NA,NA,NA,NA
"Fam120c",0.35681284294094,-1.79741040793991,4.53097096536376,-0.396694311590144,0.691592895439283,NA
"A230072E10Rik",52.9841862206589,1.14253731845062,2.34705776343734,0.486795568583423,0.626403211042124,0.99908871025226
"Gm26441",0,NA,NA,NA,NA,NA
"Rpl21-ps15",0,NA,NA,NA,NA,NA
"Wnk3",4.46081927524709,1.09715030199774,2.20565211127442,0.497426723094518,0.618888164744608,0.99908871025226
"Rps12-ps7",0,NA,NA,NA,NA,NA
"Gm15149",0,NA,NA,NA,NA,NA
"Tsr2",0,NA,NA,NA,NA,NA
"Fgd1",0,NA,NA,NA,NA,NA
"Gm46690",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gnl3l",0,NA,NA,NA,NA,NA
"Gm8424",0,NA,NA,NA,NA,NA
"LOC118568445",0,NA,NA,NA,NA,NA
"Itih5l-ps",0,NA,NA,NA,NA,NA
"Gm24907",0,NA,NA,NA,NA,NA
"Maged2",0,NA,NA,NA,NA,NA
"Gm18773",0,NA,NA,NA,NA,NA
"Gm33991",0,NA,NA,NA,NA,NA
"Gm15131",0,NA,NA,NA,NA,NA
"Gm15132",0,NA,NA,NA,NA,NA
"Tro",0,NA,NA,NA,NA,NA
"Pfkfb1",0,NA,NA,NA,NA,NA
"Alas2",3.20896197173334,0.74274533953543,3.22097350392905,0.230596538167546,0.817628257281389,0.99908871025226
"Mir3620",0,NA,NA,NA,NA,NA
"Apex2",1.80713216086033,1.30575027478709,3.46987515692168,0.376310447994761,0.706686112836362,0.99908871025226
"3110067C02Rik",0,NA,NA,NA,NA,NA
"Tmem29",0.464101551537939,0.874586446481973,4.50195184765276,0.194268280976387,0.845965820588461,NA
"Gm15105",0,NA,NA,NA,NA,NA
"Gm15104",0,NA,NA,NA,NA,NA
"Gm5946",0,NA,NA,NA,NA,NA
"Gm20153",0,NA,NA,NA,NA,NA
"Gm21929",0,NA,NA,NA,NA,NA
"Gm8402",0,NA,NA,NA,NA,NA
"Gm15103",0,NA,NA,NA,NA,NA
"Gm15102",0,NA,NA,NA,NA,NA
"Gm15091",0,NA,NA,NA,NA,NA
"Gm6512",0,NA,NA,NA,NA,NA
"LOC118568413",0,NA,NA,NA,NA,NA
"LOC100503973",0,NA,NA,NA,NA,NA
"Gm15097",0,NA,NA,NA,NA,NA
"Gm8389",0,NA,NA,NA,NA,NA
"Gm8383",0,NA,NA,NA,NA,NA
"Gm10439",0,NA,NA,NA,NA,NA
"Gm2346",0,NA,NA,NA,NA,NA
"Gm15085",0,NA,NA,NA,NA,NA
"Gm6499",0,NA,NA,NA,NA,NA
"Gm8366",0,NA,NA,NA,NA,NA
"Gm15089",0,NA,NA,NA,NA,NA
"Gm15093",7.380418532622,2.34270693568787,2.52420386690597,0.928097356319889,0.353357070841942,0.99908871025226
"Gm8346",0,NA,NA,NA,NA,NA
"Gm15090",0,NA,NA,NA,NA,NA
"Ott",0,NA,NA,NA,NA,NA
"Gm6492",0,NA,NA,NA,NA,NA
"Gm15096",0,NA,NA,NA,NA,NA
"Gm15094",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Luzp4",0,NA,NA,NA,NA,NA
"Gm6488",0,NA,NA,NA,NA,NA
"Kars-ps1",0,NA,NA,NA,NA,NA
"Gm15126",0,NA,NA,NA,NA,NA
"Gm15125",0,NA,NA,NA,NA,NA
"Gm15127",0,NA,NA,NA,NA,NA
"Gm8334",0,NA,NA,NA,NA,NA
"Gm8331",0,NA,NA,NA,NA,NA
"Gm15112",0,NA,NA,NA,NA,NA
"Gm15114",0,NA,NA,NA,NA,NA
"Gm2307",0,NA,NA,NA,NA,NA
"Gm8320",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gm15113",0,NA,NA,NA,NA,NA
"Gm15109",0,NA,NA,NA,NA,NA
"Gm6470",0,NA,NA,NA,NA,NA
"Gm15107",0,NA,NA,NA,NA,NA
"Gm2286",0,NA,NA,NA,NA,NA
"Gm8303",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gm15110",0,NA,NA,NA,NA,NA
"Gm15080",0,NA,NA,NA,NA,NA
"Gm21928",0,NA,NA,NA,NA,NA
"Gm15081",0,NA,NA,NA,NA,NA
"Gm6464",0,NA,NA,NA,NA,NA
"Gm15128",0,NA,NA,NA,NA,NA
"Gm8289",0,NA,NA,NA,NA,NA
"Gm16400",0,NA,NA,NA,NA,NA
"Gm25107",0,NA,NA,NA,NA,NA
"Lrch2",0,NA,NA,NA,NA,NA
"Vmn1r239-ps",0,NA,NA,NA,NA,NA
"Il13ra2",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Mir448",0,NA,NA,NA,NA,NA
"Gm24627",0,NA,NA,NA,NA,NA
"Mir1298",0,NA,NA,NA,NA,NA
"Mir1264",0,NA,NA,NA,NA,NA
"Mir1912",0,NA,NA,NA,NA,NA
"Mir764",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gm22650",0,NA,NA,NA,NA,NA
"Snora35",0,NA,NA,NA,NA,NA
"Htr2c",0,NA,NA,NA,NA,NA
"Gm4996",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm18174",0,NA,NA,NA,NA,NA
"Gm15074",0,NA,NA,NA,NA,NA
"Gm15075",0,NA,NA,NA,NA,NA
"Gm8261",0,NA,NA,NA,NA,NA
"Gm15061",10.1089513271979,-2.67880641265139,2.10828826383652,-1.27060727823655,0.203868396387446,0.99908871025226
"Gm18173",0,NA,NA,NA,NA,NA
"Hmgb1-ps2",0,NA,NA,NA,NA,NA
"Gm4918",0,NA,NA,NA,NA,NA
"Gm6447",0,NA,NA,NA,NA,NA
"Gm6446",2.67422760089031,0.269714814170748,2.92320526066385,0.0922668065086531,0.92648606041097,0.99908871025226
"Gm5644",0,NA,NA,NA,NA,NA
"Amot",0.571390260134937,2.92997921341435,4.41599142011683,0.66349295881033,0.507014887564463,NA
"Lhfpl1",0,NA,NA,NA,NA,NA
"Gm6441",0,NA,NA,NA,NA,NA
"Gm15073",0,NA,NA,NA,NA,NA
"Gm25097",0,NA,NA,NA,NA,NA
"Mir3472",0,NA,NA,NA,NA,NA
"Gm8216",0,NA,NA,NA,NA,NA
"Gm41903",0,NA,NA,NA,NA,NA
"Rtl4",0,NA,NA,NA,NA,NA
"Mageb16-ps1",0,NA,NA,NA,NA,NA
"Gm15071",0,NA,NA,NA,NA,NA
"Trpc5os",4.24194766058755,-0.494146476215742,2.3294864814577,-0.212126784228653,0.832008124370473,0.99908871025226
"Trpc5",0,NA,NA,NA,NA,NA
"Gm2214",0,NA,NA,NA,NA,NA
"Alg13",0,NA,NA,NA,NA,NA
"Gm33235",0,NA,NA,NA,NA,NA
"Mir680-2",0,NA,NA,NA,NA,NA
"Gm15066",0,NA,NA,NA,NA,NA
"Gm15067",0,NA,NA,NA,NA,NA
"Gm8202",0,NA,NA,NA,NA,NA
"Gm8199",0,NA,NA,NA,NA,NA
"A730046J19Rik",0,NA,NA,NA,NA,NA
"Gm15048",0,NA,NA,NA,NA,NA
"Gm33039",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Dcx",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Capn6",0,NA,NA,NA,NA,NA
"Pak3",0,NA,NA,NA,NA,NA
"Gm23325",0,NA,NA,NA,NA,NA
"Chrdl1",1.21054678399378,0.901917835714007,3.40334388256986,0.265009316376507,0.79100228490668,0.99908871025226
"Gm4760",0,NA,NA,NA,NA,NA
"Rtl9",0,NA,NA,NA,NA,NA
"Ammecr1",0,NA,NA,NA,NA,NA
"Pou5f1-rs13",0,NA,NA,NA,NA,NA
"Mir652",0,NA,NA,NA,NA,NA
"Tmem164",0,NA,NA,NA,NA,NA
"Gm5763",0,NA,NA,NA,NA,NA
"Gm15032",0,NA,NA,NA,NA,NA
"Gm4995",0,NA,NA,NA,NA,NA
"Gm25915",0,NA,NA,NA,NA,NA
"Gm15031",0,NA,NA,NA,NA,NA
"Gm7123",0,NA,NA,NA,NA,NA
"Gm6067",0,NA,NA,NA,NA,NA
"Acsl4",0,NA,NA,NA,NA,NA
"Kcne1l",0,NA,NA,NA,NA,NA
"Gm5643",0,NA,NA,NA,NA,NA
"Nxt2",0,NA,NA,NA,NA,NA
"Gm6382",0,NA,NA,NA,NA,NA
"Gucy2f",0,NA,NA,NA,NA,NA
"Gm6373",0,NA,NA,NA,NA,NA
"Gm5762",0,NA,NA,NA,NA,NA
"Gm6368",0,NA,NA,NA,NA,NA
"Gm15294",0,NA,NA,NA,NA,NA
"Hmgn2l6",0,NA,NA,NA,NA,NA
"Gm15295",0,NA,NA,NA,NA,NA
"Irs4",0,NA,NA,NA,NA,NA
"Col4a5",0,NA,NA,NA,NA,NA
"Gm15078",0,NA,NA,NA,NA,NA
"Gm39539",0,NA,NA,NA,NA,NA
"Col4a6",0,NA,NA,NA,NA,NA
"Atg4a",0,NA,NA,NA,NA,NA
"Psmd10",0,NA,NA,NA,NA,NA
"Vsig1",0,NA,NA,NA,NA,NA
"Gm7091",0,NA,NA,NA,NA,NA
"Tex13b",0,NA,NA,NA,NA,NA
"Gm6088",0,NA,NA,NA,NA,NA
"Eif2c5",0,NA,NA,NA,NA,NA
"Gm23199",0,NA,NA,NA,NA,NA
"Mid2",0,NA,NA,NA,NA,NA
"Gm15047",0,NA,NA,NA,NA,NA
"Tsc22d3",0,NA,NA,NA,NA,NA
"Gm39538",0,NA,NA,NA,NA,NA
"Prps1",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Mir3475",0,NA,NA,NA,NA,NA
"Gm32113",0,NA,NA,NA,NA,NA
"Frmpd3",0,NA,NA,NA,NA,NA
"LOC115489225",0,NA,NA,NA,NA,NA
"Gm39537",0,NA,NA,NA,NA,NA
"Dnaaf6b",0,NA,NA,NA,NA,NA
"Nup62cl",0,NA,NA,NA,NA,NA
"Gm15011",0,NA,NA,NA,NA,NA
"Rbm41",0,NA,NA,NA,NA,NA
"Gm52431",0,NA,NA,NA,NA,NA
"Morc4",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Cldn2",0,NA,NA,NA,NA,NA
"Ripply1",0,NA,NA,NA,NA,NA
"Gm15013",0,NA,NA,NA,NA,NA
"Tbc1d8b",0,NA,NA,NA,NA,NA
"Gm6322",0,NA,NA,NA,NA,NA
"Rnf128",0,NA,NA,NA,NA,NA
"Radx",0,NA,NA,NA,NA,NA
"Gm8061",0,NA,NA,NA,NA,NA
"Trap1a",0,NA,NA,NA,NA,NA
"Platr21",0,NA,NA,NA,NA,NA
"Pwwp3b",0,NA,NA,NA,NA,NA
"4933428M09Rik",0,NA,NA,NA,NA,NA
"Gm19226",0,NA,NA,NA,NA,NA
"4930513O06Rik",0,NA,NA,NA,NA,NA
"Serpina7",0,NA,NA,NA,NA,NA
"Nrk",0,NA,NA,NA,NA,NA
"Gm15001",0,NA,NA,NA,NA,NA
"Gm15000",0,NA,NA,NA,NA,NA
"Gm23958",0,NA,NA,NA,NA,NA
"Gm22057",0,NA,NA,NA,NA,NA
"Tex13a",0,NA,NA,NA,NA,NA
"Gm14989",0,NA,NA,NA,NA,NA
"Il1rapl2",0,NA,NA,NA,NA,NA
"Gm8036",0,NA,NA,NA,NA,NA
"Gm15040",0,NA,NA,NA,NA,NA
"Esx1",0,NA,NA,NA,NA,NA
"Gm15044",0,NA,NA,NA,NA,NA
"Gm15043",0,NA,NA,NA,NA,NA
"Gm15045",0,NA,NA,NA,NA,NA
"Gm15042",0,NA,NA,NA,NA,NA
"Gm15039",0,NA,NA,NA,NA,NA
"Gm5761",0,NA,NA,NA,NA,NA
"Gm8019",0,NA,NA,NA,NA,NA
"Gm25770",0,NA,NA,NA,NA,NA
"Fam199x",0,NA,NA,NA,NA,NA
"Gm15038",0,NA,NA,NA,NA,NA
"Zcchc18",0,NA,NA,NA,NA,NA
"Slc25a53",0,NA,NA,NA,NA,NA
"Tmsb15b1",0,NA,NA,NA,NA,NA
"Tmsb15b2",0,NA,NA,NA,NA,NA
"Tmsb15l",0,NA,NA,NA,NA,NA
"Gm6275",0,NA,NA,NA,NA,NA
"H2bw2",0,NA,NA,NA,NA,NA
"Gm15026",0,NA,NA,NA,NA,NA
"Rab9b",0,NA,NA,NA,NA,NA
"Plp1",0,NA,NA,NA,NA,NA
"LOC118568444",0,NA,NA,NA,NA,NA
"Glra4",0,NA,NA,NA,NA,NA
"BC065397",0,NA,NA,NA,NA,NA
"Morf4l2",5.63713524118664,-1.26147989890379,2.17046113588381,-0.58120363366475,0.561103218984915,0.99908871025226
"Tceal1",0,NA,NA,NA,NA,NA
"Gm39536",0,NA,NA,NA,NA,NA
"Gm15010",0,NA,NA,NA,NA,NA
"Tceal3",0,NA,NA,NA,NA,NA
"n-TAtgc1",0,NA,NA,NA,NA,NA
"Gm15004",0,NA,NA,NA,NA,NA
"n-TAcgc1",0,NA,NA,NA,NA,NA
"n-TAtgc8",0,NA,NA,NA,NA,NA
"n-TAcgc2",0,NA,NA,NA,NA,NA
"n-TAtgc3",0,NA,NA,NA,NA,NA
"Gm15006",0,NA,NA,NA,NA,NA
"Kir3dl1",0,NA,NA,NA,NA,NA
"Kir3dl2",0,NA,NA,NA,NA,NA
"Gm14991",0,NA,NA,NA,NA,NA
"n-TAtgc4",0,NA,NA,NA,NA,NA
"n-TAcgc5",0,NA,NA,NA,NA,NA
"n-TAtgc7",0,NA,NA,NA,NA,NA
"n-TAcgc6",0,NA,NA,NA,NA,NA
"n-TAtgc6",0,NA,NA,NA,NA,NA
"n-TAcgc7",0,NA,NA,NA,NA,NA
"n-TAcgc4",0,NA,NA,NA,NA,NA
"n-TAtgc2",0,NA,NA,NA,NA,NA
"Gm14999",0,NA,NA,NA,NA,NA
"Gm14994",0,NA,NA,NA,NA,NA
"Btf3-ps3",0,NA,NA,NA,NA,NA
"Gm4917",0,NA,NA,NA,NA,NA
"Gm14997",0,NA,NA,NA,NA,NA
"Nsa2-ps2",0,NA,NA,NA,NA,NA
"n-R5s12",0,NA,NA,NA,NA,NA
"Bex3",0,NA,NA,NA,NA,NA
"Tceal9",0,NA,NA,NA,NA,NA
"Gm39535",0,NA,NA,NA,NA,NA
"Tceal7",0,NA,NA,NA,NA,NA
"LOC115489115",0,NA,NA,NA,NA,NA
"Bex1",0,NA,NA,NA,NA,NA
"Tceal5",0,NA,NA,NA,NA,NA
"n-TKctt19",0,NA,NA,NA,NA,NA
"Gm41901",0,NA,NA,NA,NA,NA
"Mir6383",0,NA,NA,NA,NA,NA
"Tceal8",0,NA,NA,NA,NA,NA
"Bex4",0,NA,NA,NA,NA,NA
"5730412P04Rik",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Nxf3",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Bex2",0,NA,NA,NA,NA,NA
"LOC118568443",0,NA,NA,NA,NA,NA
"Arxes1",0,NA,NA,NA,NA,NA
"Arxes2",1.19618000459985,0.234495864046741,3.40620179284427,0.0688437967883665,0.945113955967413,0.99908871025226
"Gm31214",0,NA,NA,NA,NA,NA
"Bhlhb9",0,NA,NA,NA,NA,NA
"Gprasp2",0,NA,NA,NA,NA,NA
"Mir1970",0,NA,NA,NA,NA,NA
"Gm18614",0,NA,NA,NA,NA,NA
"Mir7646",0,NA,NA,NA,NA,NA
"Armcx5",0,NA,NA,NA,NA,NA
"Gprasp1",0,NA,NA,NA,NA,NA
"Tmsb15a",0,NA,NA,NA,NA,NA
"Tcp11x2",0,NA,NA,NA,NA,NA
"Gm15021",0,NA,NA,NA,NA,NA
"Pramex1",0,NA,NA,NA,NA,NA
"Nxf7",0,NA,NA,NA,NA,NA
"Gm6228",0,NA,NA,NA,NA,NA
"Gm22233",0,NA,NA,NA,NA,NA
"AV320801",0,NA,NA,NA,NA,NA
"Gm7905",0,NA,NA,NA,NA,NA
"Gm24416",0,NA,NA,NA,NA,NA
"Gm7903",0,NA,NA,NA,NA,NA
"Gm6221",0,NA,NA,NA,NA,NA
"Gm22006",0,NA,NA,NA,NA,NA
"Gm5128",0,NA,NA,NA,NA,NA
"Gm6215",0,NA,NA,NA,NA,NA
"Gm25936",0,NA,NA,NA,NA,NA
"Pramel3",0,NA,NA,NA,NA,NA
"Pramex2",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm15022",0,NA,NA,NA,NA,NA
"LOC115489228",0,NA,NA,NA,NA,NA
"Tceal6",0,NA,NA,NA,NA,NA
"Gm15023",0,NA,NA,NA,NA,NA
"Gm25868",0,NA,NA,NA,NA,NA
"Gm6207",0.549596712222048,0.874586446481972,4.50195184765276,0.194268280976387,0.845965820588461,NA
"3632454L22Rik",0,NA,NA,NA,NA,NA
"Zmat1",0.429989492302193,-1.99572180478971,4.51831631204063,-0.441695903288447,0.65870927459376,NA
"Nxf2",0,NA,NA,NA,NA,NA
"Gm15018",0,NA,NA,NA,NA,NA
"Gm7222",0,NA,NA,NA,NA,NA
"Armcx2",0,NA,NA,NA,NA,NA
"Mir7093",0,NA,NA,NA,NA,NA
"Armcx3",0,NA,NA,NA,NA,NA
